,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
689,690,293.0,33.1,318.0,34.9,779863.9,17.8,240729.8,10.5,93943.7,5.3,380070.8,5.0,563104.1,9.0,365247.5,21.6,89469.0,3.9,312658.0,9.2,140329.1,8.5,187777.1,10.1,334102.7,17.1,277234.5,14.2,486548.0,27.3,320588.5,26.8,110078.7,12.8,
690,691,55.0,27.0,56.0,25.8,779871.8,2.5,240734.4,1.8,93946.1,0.8,380073.1,0.0,563107.9,1.1,365255.8,2.6,89470.8,0.8,312662.6,1.9,140332.5,1.3,187781.4,1.7,334110.7,3.4,277241.2,2.6,486560.5,4.7,320601.5,5.4,110084.2,2.2,
691,692,0.0,24.6,0.0,23.0,779873.0,0.0,240735.5,0.0,93946.5,0.0,380073.2,0.0,563108.6,-0.3,365257.3,-0.5,89471.5,0.2,312663.9,0.0,140333.5,0.0,187782.5,0.0,334112.7,0.5,277242.5,0.0,486563.3,0.0,320605.3,0.1,110085.7,0.0,
692,693,0.0,23.4,0.0,22.3,779873.0,0.0,240735.5,0.0,93946.5,0.0,380073.2,0.0,563108.6,0.0,365257.3,0.0,89471.5,0.0,312663.9,0.0,140333.5,0.0,187782.5,0.0,334112.8,0.0,277242.5,0.0,486563.3,0.0,320605.3,0.0,110085.7,0.0,
693,694,0.0,23.0,0.0,20.2,779873.0,0.0,240735.5,0.0,93946.5,0.0,380073.2,0.0,563108.6,0.0,365257.3,0.0,89471.5,0.0,312663.9,0.0,140333.5,0.0,187782.5,0.0,334112.8,0.0,277242.5,0.0,486563.3,0.0,320605.3,0.0,110085.7,0.0,
694,695,0.0,21.8,0.0,20.2,779873.0,0.0,240735.5,0.0,93946.5,0.0,380073.2,0.0,563108.6,0.0,365257.3,0.0,89471.5,0.0,312663.9,0.0,140333.5,0.0,187782.5,0.0,334112.8,0.0,277242.5,0.0,486563.3,0.0,320605.3,0.0,110085.7,0.0,
695,696,0.0,22.0,0.0,20.2,779873.0,0.0,240735.5,0.0,93946.5,0.0,380073.2,0.0,563108.6,0.0,365257.3,0.0,89471.5,0.0,312663.9,0.0,140333.5,0.0,187782.5,0.0,334112.8,0.0,277242.5,0.0,486563.3,0.0,320605.3,0.0,110085.7,0.0,
696,697,0.0,24.7,0.0,23.0,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
697,698,0.0,24.6,0.0,23.0,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
698,699,0.0,24.6,0.0,23.0,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
699,700,0.0,24.6,0.0,23.0,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
700,701,0.0,23.3,0.0,22.6,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
701,702,0.0,23.2,0.0,21.4,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
702,703,6.0,22.4,5.0,20.2,766240.8,0.0,234667.8,0.1,90172.4,0.0,377044.1,0.0,558251.1,-0.2,352299.3,-0.1,87433.9,0.3,307094.1,0.4,136003.6,0.0,181980.3,0.0,324414.4,0.5,268745.2,0.0,470778.5,0.0,304595.7,1.0,103286.1,0.0,
703,704,42.0,24.5,27.0,22.8,766241.8,2.2,234669.2,1.5,90173.4,0.9,377044.8,0.9,558251.4,0.8,352300.2,2.2,87434.5,0.7,307095.1,1.6,136004.2,1.0,181980.8,1.2,324416.0,3.0,268745.8,2.0,470779.8,3.7,304598.6,4.8,103287.3,2.0,
704,705,159.0,30.7,114.0,28.3,766254.5,29.9,234676.0,8.5,90178.5,4.8,377048.2,4.1,558253.3,4.7,352309.7,10.9,87435.8,1.8,307098.7,6.1,136007.0,5.9,181983.8,6.9,324423.4,12.2,268751.3,12.6,470789.6,15.5,304609.0,11.9,103291.8,7.1,
705,706,673.0,36.3,589.0,36.6,766300.4,69.8,234692.4,27.3,90190.0,15.1,377056.3,4.8,558262.4,11.4,352344.0,56.7,87440.2,4.0,307110.2,18.7,136016.2,9.9,181995.5,12.9,324444.9,21.2,268769.2,22.1,470822.7,36.8,304643.0,56.0,103306.6,12.7,
706,707,771.0,41.1,689.0,44.0,766338.7,80.7,234706.6,26.8,90199.6,18.5,377064.6,16.0,558272.4,17.5,352377.6,65.9,87444.5,7.8,307122.8,22.1,136025.4,17.5,182007.9,23.9,324466.3,39.5,268788.0,33.6,470857.0,63.1,304679.0,63.9,103321.4,27.5,
707,708,599.0,39.4,605.0,42.1,766411.3,25.1,234731.3,10.1,90215.7,7.5,377079.3,17.5,558289.8,8.6,352438.5,35.7,87451.7,4.2,307143.8,9.2,136040.5,8.4,182028.9,11.5,324501.5,18.5,268820.3,14.4,470915.7,28.0,304739.0,27.4,103348.9,26.4,
708,709,306.0,43.0,284.0,48.8,766502.0,119.5,234752.7,10.9,90232.2,6.7,377095.0,18.8,558308.8,8.4,352503.9,26.7,87459.4,7.6,307166.9,9.7,136058.0,7.9,182053.0,11.1,324541.0,17.9,268856.0,14.5,470981.6,28.0,304806.4,27.4,103376.6,29.8,
709,710,974.0,44.5,975.0,53.1,766606.3,103.8,234776.0,31.1,90248.0,20.1,377111.0,18.3,558328.8,25.5,352570.4,87.8,87467.5,10.2,307192.4,27.7,136076.1,23.7,182078.5,33.1,324582.1,50.7,268892.2,44.8,471050.1,84.7,304881.1,90.9,103405.8,36.3,
710,711,804.0,42.0,842.0,49.0,766707.0,91.7,234805.0,27.3,90266.3,16.4,377128.4,14.7,558352.9,22.9,352651.7,77.7,87476.9,8.4,307219.4,24.5,136097.3,19.5,182108.0,26.7,324628.9,43.2,268934.9,39.1,471129.4,71.6,304957.7,73.5,103438.1,28.2,
711,712,779.0,41.7,841.0,47.7,766785.6,97.2,234828.1,27.7,90280.3,16.3,377141.8,15.6,558373.1,24.6,352717.3,80.6,87484.7,9.5,307241.3,26.4,136114.6,21.5,182132.1,29.7,324666.6,45.7,268969.0,41.9,471192.8,77.9,305022.3,78.0,103464.9,31.7,
712,713,608.0,38.4,659.0,43.3,766868.4,72.8,234853.2,22.5,90294.2,11.8,377156.1,13.0,558395.5,21.0,352790.3,65.9,87493.3,8.1,307265.6,22.5,136133.8,18.2,182158.3,24.4,324708.3,39.1,269007.3,35.1,471263.6,66.0,305092.1,66.1,103494.3,27.8,
713,714,444.0,36.4,478.0,38.5,766926.4,50.6,234871.4,15.0,90303.2,7.0,377166.5,7.2,558412.1,12.1,352842.6,42.9,87499.9,5.2,307283.7,14.8,136148.2,12.3,182176.6,14.0,324739.2,25.3,269035.2,22.0,471315.4,42.8,305144.5,39.8,103516.4,15.4,
714,715,94.0,30.6,90.0,29.9,766951.1,8.7,234879.6,3.4,90306.7,1.8,377171.1,1.7,558419.5,2.5,352865.3,7.8,87503.2,1.4,307292.3,3.3,136155.0,2.5,182184.7,3.2,324753.8,5.8,269048.2,4.8,471339.6,8.8,305169.7,9.2,103527.2,4.0,
715,716,56.0,28.2,52.0,26.3,766960.6,3.8,234883.0,1.8,90308.3,0.8,377173.1,0.9,558422.3,1.3,352874.4,3.8,87504.7,0.9,307296.1,2.0,136157.8,1.4,182188.2,1.8,324760.4,3.6,269053.5,2.7,471349.5,4.9,305180.4,5.5,103531.7,2.3,
716,717,0.0,25.2,0.0,23.0,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,-0.2,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
717,718,0.0,24.2,0.0,22.8,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
718,719,0.0,23.1,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
719,720,0.0,22.9,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
720,721,0.0,21.9,0.0,20.2,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
721,722,0.0,21.3,0.0,20.2,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
722,723,0.0,22.4,0.0,20.1,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
723,724,0.0,21.8,0.0,20.0,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
724,725,0.0,21.7,0.0,20.0,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
725,726,0.0,20.7,0.0,18.9,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,0.0,361685.5,0.0,88849.2,0.0,310946.2,0.0,138994.3,0.0,185998.1,0.0,331146.6,0.0,274609.4,0.0,481670.5,0.0,315661.1,0.0,107983.5,0.0,
726,727,3.0,20.5,2.0,19.8,776323.0,0.0,238892.8,0.0,92787.4,0.0,379039.7,0.0,561575.1,-0.2,361685.5,0.0,88849.2,0.0,310946.2,0.1,138994.3,0.0,185998.1,0.0,331146.6,0.6,274609.4,0.0,481670.5,0.0,315661.1,0.3,107983.5,0.0,
727,728,89.0,21.3,81.0,20.1,776324.0,4.7,238893.8,3.2,92787.8,1.8,379039.9,1.6,561575.6,2.0,361686.4,5.1,88849.8,1.0,310947.3,2.8,138995.0,1.9,185998.9,2.7,331148.2,5.0,274610.5,4.0,481672.6,7.3,315664.1,6.6,107984.9,3.3,
728,729,179.0,24.1,166.0,24.4,776330.6,8.0,238897.9,6.5,92790.2,4.1,379041.9,3.0,561578.3,5.2,361692.9,11.3,88851.3,2.1,310950.7,5.3,138997.8,3.9,186002.5,4.9,331154.6,9.4,274615.7,9.3,481682.2,14.5,315674.1,12.9,107989.0,6.0,
729,730,549.0,28.4,480.0,32.8,776349.3,28.8,238908.8,20.2,92797.3,15.2,379048.4,10.8,561585.2,12.1,361710.3,33.4,88854.3,5.4,310960.0,15.9,139004.7,12.1,186010.8,15.1,331169.0,26.8,274628.3,23.4,481705.5,43.6,315700.3,45.4,108000.7,19.5,
730,731,680.0,33.9,657.0,42.1,776386.1,46.4,238930.3,24.6,92813.1,17.6,379060.5,14.0,561599.6,17.8,361747.6,44.9,88860.5,7.2,310977.7,20.6,139018.4,16.2,186028.5,21.6,331200.2,36.6,274655.3,32.7,481755.7,60.3,315750.6,60.8,108022.1,25.1,
731,732,856.0,36.0,875.0,47.8,776440.0,61.1,238954.8,30.2,92831.7,8.6,379076.0,17.5,561618.4,22.9,361798.3,57.4,88868.5,9.3,310999.5,27.2,139035.8,15.6,186052.1,28.3,331238.4,46.8,274689.4,41.8,481817.3,78.4,315813.4,78.3,108051.1,32.5,
732,733,495.0,36.2,546.0,42.1,776495.5,31.8,238981.7,17.1,92849.4,12.7,379092.0,6.6,561640.3,11.1,361850.2,33.7,88877.0,5.2,311024.7,11.6,139055.4,12.1,186079.2,15.4,331282.1,24.5,274728.4,22.3,481890.5,41.1,315886.8,55.3,108081.2,15.4,
733,734,882.0,37.3,964.0,49.2,776556.7,67.3,239007.2,31.0,92865.3,20.0,379110.0,17.7,561665.7,25.7,361898.4,63.8,88886.8,10.0,311053.4,28.4,139077.8,21.9,186110.9,31.6,331331.9,50.7,274772.8,45.7,481974.2,85.9,315971.2,83.9,108116.2,35.6,
734,735,844.0,36.0,962.0,53.2,776623.6,67.2,239037.5,22.4,92883.8,18.8,379125.9,7.3,561690.7,27.3,361960.6,58.1,88896.3,10.2,311079.8,8.7,139100.3,23.5,186141.5,32.2,331378.0,50.9,274816.1,47.2,482052.1,85.6,316043.4,42.9,108148.4,28.7,
735,736,821.0,45.6,921.0,56.2,776679.2,56.4,239066.0,27.8,92901.1,16.8,379141.6,15.6,561715.7,24.7,362020.5,59.0,88905.9,9.1,311106.6,13.0,139122.4,20.6,186172.2,28.2,331424.9,44.8,274858.7,42.9,482131.5,79.0,316122.2,45.5,108181.4,33.5,
736,737,614.0,42.5,699.0,49.3,776713.3,40.4,239089.2,22.1,92915.2,12.3,379151.8,13.0,561734.1,21.6,362071.3,48.2,88912.9,8.4,311122.8,22.5,139140.2,18.2,186195.6,24.4,331457.6,39.2,274888.3,35.8,482185.2,66.8,316167.4,65.0,108203.0,28.2,
737,738,343.0,36.9,412.0,41.5,776746.4,23.9,239107.3,12.6,92924.3,5.4,379161.9,6.4,561752.4,13.3,362111.1,29.1,88920.0,5.2,311141.5,13.3,139155.2,11.1,186214.5,12.6,331489.6,22.8,274917.6,20.9,482240.2,39.5,316221.5,39.1,108226.4,16.5,
738,739,157.0,32.3,189.0,31.3,776761.6,8.0,239115.2,2.5,92927.3,1.1,379166.6,2.9,561762.0,6.1,362130.5,11.7,88923.9,2.4,311151.5,6.6,139163.3,5.5,186222.0,4.7,331506.2,10.9,274932.5,9.7,482269.2,19.1,316250.3,19.1,108238.8,8.4,
739,740,7.0,27.7,6.0,25.8,776764.5,-0.8,239116.6,0.1,92927.8,0.0,379167.8,0.0,561764.6,-0.2,362135.8,-0.4,88925.1,0.3,311154.8,0.2,139166.0,0.0,186224.2,0.0,331511.7,0.6,274937.1,0.0,482277.7,0.0,316259.6,1.0,108242.7,0.0,
740,741,0.0,25.3,0.0,23.0,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
741,742,0.0,24.1,0.0,21.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
742,743,0.0,22.5,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
743,744,0.0,23.0,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
744,745,0.0,27.0,0.0,25.7,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
745,746,0.0,27.0,0.0,25.7,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
746,747,0.0,27.0,0.0,25.7,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
747,748,0.0,26.8,0.0,25.7,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
748,749,0.0,26.2,0.0,25.7,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
749,750,0.0,26.2,0.0,25.6,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,0.0,348028.4,0.0,86892.3,0.0,305603.3,0.0,134843.5,0.0,180428.7,0.0,321810.0,0.0,266473.2,0.0,466571.0,0.0,300320.7,0.0,101486.5,0.0,
750,751,8.0,26.5,8.0,25.6,761056.3,0.0,233004.7,0.0,89162.7,0.0,376338.6,0.0,556982.1,-0.3,348028.4,-0.3,86892.4,0.2,305603.3,0.3,134843.5,0.0,180428.7,0.0,321810.1,0.6,266473.2,0.0,466571.0,0.0,300320.9,0.8,101486.5,0.2,
751,752,119.0,28.1,107.0,28.3,761057.8,10.6,233005.8,4.6,89163.2,2.7,376339.0,2.7,556982.6,3.0,348030.4,9.4,86893.0,1.5,305604.4,4.1,134844.3,2.7,180429.7,3.6,321811.8,7.1,266474.1,5.8,466572.9,10.8,300324.1,12.0,101487.9,5.0,
752,753,75.0,29.9,66.0,28.5,761063.7,3.5,233009.0,2.5,89165.0,1.3,376340.7,1.0,556984.4,1.1,348037.2,5.2,86894.3,0.9,305607.0,1.7,134846.5,1.5,180432.6,1.9,321817.0,3.3,266478.1,2.4,466580.2,4.3,300331.7,4.9,101491.3,2.4,
753,754,97.0,31.4,87.0,31.3,761075.2,7.3,233013.4,3.2,89167.6,1.9,376343.2,1.8,556987.5,2.1,348047.4,7.3,86895.9,1.2,305611.1,3.1,134849.6,2.2,180436.7,2.8,321824.2,5.1,266484.0,4.0,466591.2,7.5,300343.4,8.8,101496.4,3.9,
754,755,195.0,32.6,179.0,31.3,761087.7,20.1,233018.6,7.5,89170.6,4.4,376345.7,3.6,556990.9,5.0,348059.5,17.8,86897.7,2.4,305615.2,5.4,134853.0,4.9,180441.3,6.6,321831.8,10.8,266490.1,9.0,466602.3,16.3,300355.0,14.8,101501.4,6.7,
755,756,70.0,30.9,65.0,31.3,761105.7,6.2,233025.6,2.7,89174.9,1.5,376349.5,1.6,556995.6,1.8,348076.3,5.6,86900.1,1.2,305620.6,2.7,134857.8,2.0,180447.7,2.6,321842.4,4.9,266498.9,3.8,466618.4,7.0,300370.4,7.7,101508.6,3.4,
756,757,85.0,26.9,79.0,25.8,761113.0,10.8,233028.6,3.5,89176.5,2.0,376351.1,2.3,556997.5,2.7,348082.7,8.0,86901.2,1.4,305623.4,3.9,134859.8,2.5,180450.4,3.4,321847.4,6.5,266502.8,5.3,466625.6,9.9,300378.1,10.8,101511.8,4.5,
757,758,116.0,29.4,109.0,29.2,761125.4,14.8,233033.1,4.6,89179.0,2.7,376353.5,3.0,557000.6,3.6,348093.0,10.4,86902.8,1.9,305627.4,4.7,134862.8,3.3,180454.4,4.6,321854.5,8.0,266508.6,6.6,466636.3,12.2,300389.4,13.6,101516.6,5.9,
758,759,41.0,27.0,36.0,25.7,761130.2,1.2,233035.3,1.5,89180.1,0.8,376354.6,1.1,557002.0,1.0,348097.1,2.6,86903.8,0.9,305629.6,1.6,134864.4,1.2,180456.4,1.7,321858.0,3.4,266511.2,2.3,466641.4,4.4,300395.6,4.6,101519.3,2.5,
759,760,803.0,40.9,835.0,47.9,761160.8,99.4,233045.9,28.4,89186.2,17.0,376359.7,19.7,557010.3,26.2,348125.0,81.1,86907.3,10.0,305638.4,28.8,134871.7,22.1,180466.5,29.2,321874.2,49.5,266525.5,44.8,466668.2,84.6,300420.5,83.8,101530.7,35.4,
760,761,627.0,36.8,648.0,40.8,761218.1,63.3,233063.8,22.0,89196.2,11.7,376369.8,11.5,557025.6,12.8,348174.4,61.8,86913.2,7.3,305655.2,21.2,134884.6,17.2,180483.9,22.2,321902.3,31.4,266551.1,19.3,466715.3,41.1,300468.0,54.7,101550.7,26.9,
761,762,207.0,38.3,198.0,42.1,761262.2,35.5,233080.0,8.4,89204.7,3.9,376379.5,6.7,557040.1,9.3,348219.9,21.0,86919.2,3.3,305670.8,10.7,134897.5,7.8,180500.5,10.1,321929.9,17.2,266575.4,13.0,466761.3,25.9,300513.1,31.2,101570.6,14.9,
762,763,79.0,33.0,82.0,36.8,761296.2,23.1,233090.7,7.1,89208.9,2.3,376385.3,5.0,557049.2,3.9,348248.8,22.8,86922.8,3.3,305682.4,9.2,134905.3,6.4,180509.8,7.2,321947.3,8.9,266591.4,6.1,466791.1,14.0,300546.3,25.9,101583.0,11.5,
763,764,69.0,30.1,52.0,28.4,761308.5,2.2,233094.5,1.5,89210.1,0.4,376388.1,1.0,557053.3,1.4,348262.6,4.4,86924.8,0.9,305688.1,2.3,134909.6,1.7,180514.7,2.0,321956.7,4.1,266599.2,3.0,466806.1,5.0,111012.3,6.4,101589.7,2.7,
764,765,0.0,25.9,0.0,23.3,761308.8,0.0,233094.8,0.0,89210.1,0.0,376388.3,0.0,557053.5,-0.2,348263.3,0.0,86925.1,0.1,305688.6,0.0,134910.0,0.0,180515.0,0.0,321957.7,0.0,266599.7,0.0,466806.9,0.0,300564.2,0.0,101590.3,0.0,
765,766,0.0,24.0,0.0,22.5,761308.8,0.0,233094.8,0.0,89210.1,0.0,376388.3,0.0,557053.5,0.0,348263.3,0.0,86925.1,0.0,305688.6,0.0,134910.0,0.0,180515.0,0.0,321957.7,0.0,266599.7,0.0,466806.9,0.0,300564.2,0.0,101590.3,0.0,
766,767,0.0,22.9,0.0,20.2,761308.8,0.0,233094.8,0.0,89210.1,0.0,376388.3,0.0,557053.5,0.0,348263.3,0.0,86925.1,0.0,305688.6,0.0,134910.0,0.0,180515.0,0.0,321957.7,0.0,266599.7,0.0,466806.9,0.0,300564.2,0.0,101590.3,0.0,
767,768,0.0,23.0,0.0,20.2,761308.8,0.0,233094.8,0.0,89210.1,0.0,376388.3,0.0,557053.5,0.0,348263.3,0.0,86925.1,0.0,305688.6,0.0,134910.0,0.0,180515.0,0.0,321957.7,0.0,266599.7,0.0,466806.9,0.0,300564.2,0.0,101590.3,0.0,
768,769,0.0,22.1,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
769,770,0.0,22.9,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
770,771,0.0,22.3,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
771,772,0.0,22.6,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
772,773,0.0,22.2,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
773,774,0.0,22.1,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,0.0,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,0.0,108242.7,0.0,
774,775,0.0,21.8,0.0,20.2,776764.5,0.0,239116.6,0.0,92927.8,0.0,379167.8,0.0,561764.6,-0.2,362135.8,0.0,88925.1,0.0,311154.8,0.0,139166.0,-0.0,186224.2,0.0,331511.7,0.0,274937.1,0.0,482277.7,0.0,316259.7,-0.1,108242.7,0.0,
